PAR18CD,PAR18NM,PAR18NMW,LAD18CD,LAD18NM,FID
E04012064,Rotherwick,,E07000089,Hart,6166
E04004551,South Warnborough,,E07000089,Hart,6167
E04012065,Winchfield,,E07000089,Hart,6168
E04004553,Yateley,,E07000089,Hart,6169
E04012054,Church Crookham,,E07000089,Hart,6170
E04012058,Elvetham Heath,,E07000089,Hart,6171
E04012059,Ewshot,,E07000089,Hart,6172
E04012060,Fleet,,E07000089,Hart,6173
E04004554,Ashurst and Colbury,,E07000091,New Forest,6174
E04004555,Beaulieu,,E07000091,New Forest,6175
E04004556,Boldre,,E07000091,New Forest,6176
E04004557,Bramshaw,,E07000091,New Forest,6177
E04004558,Bransgore,,E07000091,New Forest,6178
E04012144,Breamore,,E07000091,New Forest,6179
E04004560,Brockenhurst,,E07000091,New Forest,6180
E04004561,Burley,,E07000091,New Forest,6181
E04004562,Copythorne,,E07000091,New Forest,6182
E04004563,Damerham,,E07000091,New Forest,6183
E04004564,Denny Lodge,,E07000091,New Forest,6184
E04004565,East Boldre,,E07000091,New Forest,6185
E04004566,"Ellingham, Harbridge and Ibsley",,E07000091,New Forest,6186
E04004872,Chestfield,,E07000106,Canterbury,6187
E04004675,Micheldever,,E07000094,Winchester,6188
E04004873,Chislet,,E07000106,Canterbury,6189
E04004773,Codicote,,E07000099,North Hertfordshire,6190
E04004676,New Alresford,,E07000094,Winchester,6191
E04004575,Lyndhurst,,E07000091,New Forest,6192
E04004874,Fordwich,,E07000106,Canterbury,6193
E04004775,Hexton,,E07000099,North Hertfordshire,6194
E04004677,Northington,,E07000094,Winchester,6195
E04004576,Marchwood,,E07000091,New Forest,6196
E04004875,Hackington,,E07000106,Canterbury,6197
E04004622,Longstock,,E07000093,Test Valley,6198
E04004776,Hinxworth,,E07000099,North Hertfordshire,6199
E04004678,Old Alresford,,E07000094,Winchester,6200
E04004577,Martin,,E07000091,New Forest,6201
E04004876,Harbledown and Rough Common,,E07000106,Canterbury,6202
E04004623,Melchet Park and Plaitford,,E07000093,Test Valley,6203
E04004777,Holwell,,E07000099,North Hertfordshire,6204
E04004679,Olivers Battery,,E07000094,Winchester,6205
E04004578,Milford-on-sea,,E07000091,New Forest,6206
E04004877,Hoath,,E07000106,Canterbury,6207
E04004624,Michelmersh and Timsbury,,E07000093,Test Valley,6208
E04004778,Ickleford,,E07000099,North Hertfordshire,6209
E04004680,Otterbourne,,E07000094,Winchester,6210
E04004579,Minstead,,E07000091,New Forest,6211
E04004580,Netley Marsh,,E07000091,New Forest,6212
E04004581,New Milton,,E07000091,New Forest,6213
E04004582,Ringwood,,E07000091,New Forest,6214
E04004583,Rockbourne,,E07000091,New Forest,6215
E04004584,Sandleheath,,E07000091,New Forest,6216
E04004585,Sopley,,E07000091,New Forest,6217
E04004586,Sway,,E07000091,New Forest,6218
E04004587,Totton and Eling,,E07000091,New Forest,6219
E04004588,Whitsbury,,E07000091,New Forest,6220
E04004589,Woodgreen,,E07000091,New Forest,6221
E04012146,Godshill,,E07000091,New Forest,6222
E04004591,Abbotts Ann,,E07000093,Test Valley,6223
E04004592,Ampfield,,E07000093,Test Valley,6224
E04004593,Amport,,E07000093,Test Valley,6225
E04004594,Appleshaw,,E07000093,Test Valley,6226
E04004595,Ashley,,E07000093,Test Valley,6227
E04004596,Awbridge,,E07000093,Test Valley,6228
E04004597,Barton Stacey,,E07000093,Test Valley,6229
E04004598,Bossington,,E07000093,Test Valley,6230
E04004599,Braishfield,,E07000093,Test Valley,6231
E04004600,Broughton,,E07000093,Test Valley,6232
E04004601,Buckholt,,E07000093,Test Valley,6233
E04004602,Bullington,,E07000093,Test Valley,6234
E04004603,Charlton,,E07000093,Test Valley,6235
E04004604,Chilbolton,,E07000093,Test Valley,6236
E04004605,Chilworth,,E07000093,Test Valley,6237
E04004606,East Dean,,E07000093,Test Valley,6238
E04004607,East Tytherley,,E07000093,Test Valley,6239
E04004608,Faccombe,,E07000093,Test Valley,6240
E04004609,Frenchmoor,,E07000093,Test Valley,6241
E04004610,Fyfield,,E07000093,Test Valley,6242
E04004611,Goodworth Clatford,,E07000093,Test Valley,6243
E04004612,Grateley,,E07000093,Test Valley,6244
E04004613,Houghton,,E07000093,Test Valley,6245
E04004614,Hurstbourne Tarrant,,E07000093,Test Valley,6246
E04004615,Kimpton,,E07000093,Test Valley,6247
E04004616,Kings Somborne,,E07000093,Test Valley,6248
E04004878,Ickham and Well,,E07000106,Canterbury,6249
E04004681,Owslebury,,E07000094,Winchester,6250
E04004879,Kingston,,E07000106,Canterbury,6251
E04004682,Shedfield,,E07000094,Winchester,6252
E04004880,Littlebourne,,E07000106,Canterbury,6253
E04004683,Soberton,,E07000094,Winchester,6254
E04004881,Lower Hardres,,E07000106,Canterbury,6255
E04004684,Southwick and Widley,,E07000094,Winchester,6256
E04004882,Petham,,E07000106,Canterbury,6257
E04004685,South Wonston,,E07000094,Winchester,6258
E04004883,St. Cosmus and St. Damian in the Blean,,E07000106,Canterbury,6259
E04004686,Sparsholt,,E07000094,Winchester,6260
E04004625,Monxton,,E07000093,Test Valley,6261
E04004884,Sturry,,E07000106,Canterbury,6262
E04004687,Swanmore,,E07000094,Winchester,6263
E04004779,St Ippolyts,,E07000099,North Hertfordshire,6264
E04004626,Mottisfont,,E07000093,Test Valley,6265
E04004885,Thanington Without,,E07000106,Canterbury,6266
E04004688,Tichborne,,E07000094,Winchester,6267
E04004780,Kelshall,,E07000099,North Hertfordshire,6268
E04004627,Nether Wallop,,E07000093,Test Valley,6269
E04004886,Upper Hardres,,E07000106,Canterbury,6270
E04004689,Twyford,,E07000094,Winchester,6271
E04004781,Kimpton,,E07000099,North Hertfordshire,6272
E04004628,North Baddesley,,E07000093,Test Valley,6273
E04004887,Waltham,,E07000106,Canterbury,6274
E04004690,Upham,,E07000094,Winchester,6275
E04004782,King's Walden,,E07000099,North Hertfordshire,6276
E04004629,Nursling and Rownhams,,E07000093,Test Valley,6277
E04004888,Westbere,,E07000106,Canterbury,6278
E04004889,Wickhambreaux,,E07000106,Canterbury,6279
E04004890,Womenswold,,E07000106,Canterbury,6280
E04004891,Herne and Broomfield,,E07000106,Canterbury,6281
E04004892,Bean,,E07000107,Dartford,6282
E04004893,Darenth,,E07000107,Dartford,6283
E04004894,Longfield and New Barn,,E07000107,Dartford,6284
E04004895,Southfleet,,E07000107,Dartford,6285
E04004896,Stone,,E07000107,Dartford,6286
E04004897,Sutton-at-Hone and Hawley,,E07000107,Dartford,6287
E04004898,Swanscombe and Greenhithe,,E07000107,Dartford,6288
E04004899,Wilmington,,E07000107,Dartford,6289
E04004900,Alkham,,E07000108,Dover,6290
E04004901,Ash,,E07000108,Dover,6291
E04004902,Aylesham,,E07000108,Dover,6292
E04004903,Capel-le-Ferne,,E07000108,Dover,6293
E04004904,Denton with Wootton,,E07000108,Dover,6294
E04004905,Eastry,,E07000108,Dover,6295
E04004906,Eythorne,,E07000108,Dover,6296
E04004907,Goodnestone,,E07000108,Dover,6297
E04004908,Guston,,E07000108,Dover,6298
E04004909,Hougham Without,,E07000108,Dover,6299
E04004910,Langdon,,E07000108,Dover,6300
E04004911,Lydden,,E07000108,Dover,6301
E04004912,Nonington,,E07000108,Dover,6302
E04004913,Northbourne,,E07000108,Dover,6303
E04004914,Preston,,E07000108,Dover,6304
E04004691,Warnford,,E07000094,Winchester,6305
E04004783,Knebworth,,E07000099,North Hertfordshire,6306
E04004692,West Meon,,E07000094,Winchester,6307
E04004784,Langley,,E07000099,North Hertfordshire,6308
E04004693,Wickham,,E07000094,Winchester,6309
E04004785,Lilley,,E07000099,North Hertfordshire,6310
E04004694,Wonston,,E07000094,Winchester,6311
E04004630,Over Wallop,,E07000093,Test Valley,6312
E04004786,Newnham,,E07000099,North Hertfordshire,6313
E04004695,Whiteley,,E07000094,Winchester,6314
E04004631,Penton Grafton,,E07000093,Test Valley,6315
E04004787,Nuthampstead,,E07000099,North Hertfordshire,6316
E04004696,Aldbury,,E07000096,Dacorum,6317
E04004632,Penton Mewsey,,E07000093,Test Valley,6318
E04004788,Offley,,E07000099,North Hertfordshire,6319
E04004697,Berkhamsted,,E07000096,Dacorum,6320
E04004633,Quarley,,E07000093,Test Valley,6321
E04004789,Pirton,,E07000099,North Hertfordshire,6322
E04004698,Bovingdon,,E07000096,Dacorum,6323
E04004634,Romsey,,E07000093,Test Valley,6324
E04004790,Preston,,E07000099,North Hertfordshire,6325
E04004699,Chipperfield,,E07000096,Dacorum,6326
E04004635,Romsey Extra,,E07000093,Test Valley,6327
E04004791,Radwell,,E07000099,North Hertfordshire,6328
E04004700,Flamstead,,E07000096,Dacorum,6329
E04004636,Sherfield English,,E07000093,Test Valley,6330
E04004792,Reed,,E07000099,North Hertfordshire,6331
E04004701,Flaunden,,E07000096,Dacorum,6332
E04004637,Shipton Bellinger,,E07000093,Test Valley,6333
E04004793,Royston,,E07000099,North Hertfordshire,6334
E04004702,Great Gaddesden,,E07000096,Dacorum,6335
E04004638,Smannell,,E07000093,Test Valley,6336
E04004794,Rushden,,E07000099,North Hertfordshire,6337
E04004703,Kings Langley,,E07000096,Dacorum,6338
E04004639,Stockbridge,,E07000093,Test Valley,6339
E04004795,St Paul's Walden,,E07000099,North Hertfordshire,6340
E04004704,Little Gaddesden,,E07000096,Dacorum,6341
E04004640,Tangley,,E07000093,Test Valley,6342
E04004796,Sandon,,E07000099,North Hertfordshire,6343
E04004705,Markyate,,E07000096,Dacorum,6344
E04004641,Thruxton,,E07000093,Test Valley,6345
E04004797,Therfield,,E07000099,North Hertfordshire,6346
E04004798,Wallington,,E07000099,North Hertfordshire,6347
E04012229,Weston,,E07000099,North Hertfordshire,6348
E04004800,Wymondley,,E07000099,North Hertfordshire,6349
E04012228,Great Ashby,,E07000099,North Hertfordshire,6350
E04012200,Graveley,,E07000099,North Hertfordshire,6351
E04012222,Colney Heath,,E07000240,St Albans,6352
E04004803,Harpenden,,E07000240,St Albans,6353
E04004804,Harpenden Rural,,E07000240,St Albans,6354
E04004805,London Colney,,E07000240,St Albans,6355
E04004806,Redbourn,,E07000240,St Albans,6356
E04004807,Sandridge,,E07000240,St Albans,6357
E04004808,St Michael,,E07000240,St Albans,6358
E04004809,St Stephen,,E07000240,St Albans,6359
E04004810,Wheathampstead,,E07000240,St Albans,6360
E04004811,Abbots Langley,,E07000102,Three Rivers,6361
E04004812,Chorleywood,,E07000102,Three Rivers,6362
E04012293,Croxley Green,,E07000102,Three Rivers,6363
E04004814,Sarratt,,E07000102,Three Rivers,6364
E04004815,Watford Rural,,E07000102,Three Rivers,6365
E04004706,Nash Mills,,E07000096,Dacorum,6366
E04004707,Nettleden with Potten End,,E07000096,Dacorum,6367
E04004708,Northchurch,,E07000096,Dacorum,6368
E04004709,Tring,,E07000096,Dacorum,6369
E04004710,Tring Rural,,E07000096,Dacorum,6370
E04004711,Wigginton,,E07000096,Dacorum,6371
E04004712,Albury,,E07000242,East Hertfordshire,6372
E04004713,Anstey,,E07000242,East Hertfordshire,6373
E04004642,Upper Clatford,,E07000093,Test Valley,6374
E04004714,Ardeley,,E07000242,East Hertfordshire,6375
E04004643,Vernhams Dean,,E07000093,Test Valley,6376
E04004715,Aspenden,,E07000242,East Hertfordshire,6377
E04004644,Wellow,,E07000093,Test Valley,6378
E04004645,West Tytherley,,E07000093,Test Valley,6379
E04004646,Wherwell,,E07000093,Test Valley,6380
E04004647,Enham Alamein,,E07000093,Test Valley,6381
E04004648,Valley Park,,E07000093,Test Valley,6382
E04012051,Andover,,E07000093,Test Valley,6383
E04004649,Badger Farm,,E07000094,Winchester,6384
E04004650,Beauworth,,E07000094,Winchester,6385
E04004651,Bighton,,E07000094,Winchester,6386
E04004652,Bishops Sutton,,E07000094,Winchester,6387
E04004653,Bishops Waltham,,E07000094,Winchester,6388
E04004654,Boarhunt,,E07000094,Winchester,6389
E04004655,Bramdean and Hinton Ampner,,E07000094,Winchester,6390
E04004656,Cheriton,,E07000094,Winchester,6391
E04004657,Chilcomb,,E07000094,Winchester,6392
E04004658,Colden Common,,E07000094,Winchester,6393
E04004659,Compton and Shawford,,E07000094,Winchester,6394
E04004660,Corhampton and Meonstoke,,E07000094,Winchester,6395
E04004661,Crawley,,E07000094,Winchester,6396
E04004662,Curdridge,,E07000094,Winchester,6397
E04004663,Denmead,,E07000094,Winchester,6398
E04004664,Droxford,,E07000094,Winchester,6399
E04004665,Durley,,E07000094,Winchester,6400
E04005258,Gisburn,,E07000124,Ribble Valley,6401
E04005112,West Peckham,,E07000115,Tonbridge and Malling,6402
E04005259,Gisburn Forest,,E07000124,Ribble Valley,6403
E04005260,Great Mitton,,E07000124,Ribble Valley,6404
E04005113,Wouldham,,E07000115,Tonbridge and Malling,6405
E04005261,Grindleton,,E07000124,Ribble Valley,6406
E04004965,Loose,,E07000110,Maidstone,6407
E04005114,Wrotham,,E07000115,Tonbridge and Malling,6408
E04005262,Horton,,E07000124,Ribble Valley,6409
E04005115,Kings Hill,,E07000115,Tonbridge and Malling,6410
E04004966,Marden,,E07000110,Maidstone,6411
E04005263,Hothersall,,E07000124,Ribble Valley,6412
E04005211,Whittington,,E07000121,Lancaster,6413
E04005116,Benenden,,E07000116,Tunbridge Wells,6414
E04005117,Bidborough,,E07000116,Tunbridge Wells,6415
E04005118,Brenchley and Matfield,,E07000116,Tunbridge Wells,6416
E04005119,Capel,,E07000116,Tunbridge Wells,6417
E04005120,Cranbrook & Sissinghurst,,E07000116,Tunbridge Wells,6418
E04005121,Frittenden,,E07000116,Tunbridge Wells,6419
E04005122,Goudhurst,,E07000116,Tunbridge Wells,6420
E04005123,Hawkhurst,,E07000116,Tunbridge Wells,6421
E04005124,Horsmonden,,E07000116,Tunbridge Wells,6422
E04005125,Lamberhurst,,E07000116,Tunbridge Wells,6423
E04005126,Paddock Wood,,E07000116,Tunbridge Wells,6424
E04005127,Pembury,,E07000116,Tunbridge Wells,6425
E04005128,Sandhurst,,E07000116,Tunbridge Wells,6426
E04005129,Southborough,,E07000116,Tunbridge Wells,6427
E04005130,Speldhurst,,E07000116,Tunbridge Wells,6428
E04012174,Rusthall,,E07000116,Tunbridge Wells,6429
E04005131,Briercliffe,,E07000117,Burnley,6430
E04005132,Cliviger,,E07000117,Burnley,6431
E04005133,Dunnockshaw,,E07000117,Burnley,6432
E04005134,Habergham Eaves,,E07000117,Burnley,6433
E04005135,Hapton,,E07000117,Burnley,6434
E04005136,Ightenhill,,E07000117,Burnley,6435
E04005137,Worsthorne-with-Hurstwood,,E07000117,Burnley,6436
E04005138,Padiham,,E07000117,Burnley,6437
E04005139,Adlington,,E07000118,Chorley,6438
E04005140,Anderton,,E07000118,Chorley,6439
E04005141,Anglezarke,,E07000118,Chorley,6440
E04005142,Astley Village,,E07000118,Chorley,6441
E04005143,Bretherton,,E07000118,Chorley,6442
E04005144,Brindle,,E07000118,Chorley,6443
E04005145,Charnock Richard,,E07000118,Chorley,6444
E04005146,Clayton-le-Woods,,E07000118,Chorley,6445
E04005147,Coppull,,E07000118,Chorley,6446
E04005148,Croston,,E07000118,Chorley,6447
E04005149,Cuerden,,E07000118,Chorley,6448
E04005150,Eccleston,,E07000118,Chorley,6449
E04005151,Euxton,,E07000118,Chorley,6450
E04005152,Heapey,,E07000118,Chorley,6451
E04005153,Heath Charnock,,E07000118,Chorley,6452
E04005154,Heskin,,E07000118,Chorley,6453
E04005155,Hoghton,,E07000118,Chorley,6454
E04005156,Mawdesley,,E07000118,Chorley,6455
E04005157,Rivington,,E07000118,Chorley,6456
E04005158,Ulnes Walton,,E07000118,Chorley,6457
E04005159,Wheelton,,E07000118,Chorley,6458
E04005160,Whittle-le-Woods,,E07000118,Chorley,6459
E04005064,Newnham,,E07000113,Swale,6460
E04005161,Withnell,,E07000118,Chorley,6461
E04005014,Brookland,,E07000112,Folkestone and Hythe,6462
E04004915,Ringwould with Kingsdown,,E07000108,Dover,6463
E04005264,Little Mitton,,E07000124,Ribble Valley,6464
E04005015,Burmarsh,,E07000112,Folkestone and Hythe,6465
E04005265,Longridge,,E07000124,Ribble Valley,6466
E04005065,"Norton, Buckland and Stone",,E07000113,Swale,6467
E04005162,Bryning-with-Warton,,E07000119,Fylde,6468
E04005016,Dymchurch,,E07000112,Folkestone and Hythe,6469
E04004967,Nettlestead,,E07000110,Maidstone,6470
E04005266,Mearley,,E07000124,Ribble Valley,6471
E04005066,Oare,,E07000113,Swale,6472
E04005163,Elswick,,E07000119,Fylde,6473
E04004916,Ripple,,E07000108,Dover,6474
E04005017,Elham,,E07000112,Folkestone and Hythe,6475
E04005212,Wray-with-Botton,,E07000121,Lancaster,6476
E04004968,Otham,,E07000110,Maidstone,6477
E04005267,Mellor,,E07000124,Ribble Valley,6478
E04005067,Ospringe,,E07000113,Swale,6479
E04005164,Freckleton,,E07000119,Fylde,6480
E04004917,River,,E07000108,Dover,6481
E04005018,Elmsted,,E07000112,Folkestone and Hythe,6482
E04005213,Yealand Conyers,,E07000121,Lancaster,6483
E04004969,Otterden,,E07000110,Maidstone,6484
E04005268,Middop,,E07000124,Ribble Valley,6485
E04005068,Queenborough,,E07000113,Swale,6486
E04005069,Rodmersham,,E07000113,Swale,6487
E04005070,Selling,,E07000113,Swale,6488
E04005071,Sheldwich,,E07000113,Swale,6489
E04005072,Stalisfield,,E07000113,Swale,6490
E04005073,Teynham,,E07000113,Swale,6491
E04005074,Throwley,,E07000113,Swale,6492
E04005075,Tonge,,E07000113,Swale,6493
E04012440,Tunstall,,E07000113,Swale,6494
E04005077,Upchurch,,E07000113,Swale,6495
E04005078,Warden,,E07000113,Swale,6496
E04005079,Minster-on-Sea,,E07000113,Swale,6497
E04005080,Acol,,E07000114,Thanet,6498
E04005081,Birchington,,E07000114,Thanet,6499
E04005082,Broadstairs and St. Peters,,E07000114,Thanet,6500
E04005083,Manston,,E07000114,Thanet,6501
E04005084,Minster,,E07000114,Thanet,6502
E04005085,Monkton,,E07000114,Thanet,6503
E04005086,St. Nicholas at Wade,,E07000114,Thanet,6504
E04005087,Sarre,,E07000114,Thanet,6505
E04005088,Cliffsend,,E07000114,Thanet,6506
E04010586,Ramsgate,,E07000114,Thanet,6507
E04012472,Westgate-on-Sea,,E07000114,Thanet,6508
E04005089,Addington,,E07000115,Tonbridge and Malling,6509
E04005090,Aylesford,,E07000115,Tonbridge and Malling,6510
E04005091,Birling,,E07000115,Tonbridge and Malling,6511
E04005092,Borough Green,,E07000115,Tonbridge and Malling,6512
E04005093,Burham,,E07000115,Tonbridge and Malling,6513
E04012123,Ditton,,E07000115,Tonbridge and Malling,6514
E04012124,East Malling and Larkfield,,E07000115,Tonbridge and Malling,6515
E04005096,East Peckham,,E07000115,Tonbridge and Malling,6516
E04005097,Hadlow,,E07000115,Tonbridge and Malling,6517
E04005098,Hildenborough,,E07000115,Tonbridge and Malling,6518
E04005099,Ightham,,E07000115,Tonbridge and Malling,6519
E04012345,Leybourne,,E07000115,Tonbridge and Malling,6520
E04005101,Mereworth,,E07000115,Tonbridge and Malling,6521
E04005102,Offham,,E07000115,Tonbridge and Malling,6522
E04005103,Platt,,E07000115,Tonbridge and Malling,6523
E04005104,Plaxtol,,E07000115,Tonbridge and Malling,6524
E04012346,Ryarsh,,E07000115,Tonbridge and Malling,6525
E04005106,Shipbourne,,E07000115,Tonbridge and Malling,6526
E04005107,Snodland,,E07000115,Tonbridge and Malling,6527
E04005108,Stansted,,E07000115,Tonbridge and Malling,6528
E04005109,Trottiscliffe,,E07000115,Tonbridge and Malling,6529
E04005110,Wateringbury,,E07000115,Tonbridge and Malling,6530
E04005111,West Malling,,E07000115,Tonbridge and Malling,6531
E04005165,Greenhalgh-with-Thistleton,,E07000119,Fylde,6532
E04005269,Newsholme,,E07000124,Ribble Valley,6533
E04004970,Staplehurst,,E07000110,Maidstone,6534
E04005166,Kirkham,,E07000119,Fylde,6535
E04005019,Hawkinge,,E07000112,Folkestone and Hythe,6536
E04005214,Yealand Redmayne,,E07000121,Lancaster,6537
E04004918,St. Margaret's at Cliffe,,E07000108,Dover,6538
E04005270,Newton,,E07000124,Ribble Valley,6539
E04004971,Stockbury,,E07000110,Maidstone,6540
E04005167,Little Eccleston-with-Larbreck,,E07000119,Fylde,6541
E04005020,Hythe,,E07000112,Folkestone and Hythe,6542
E04012009,Morecambe,,E07000121,Lancaster,6543
E04004919,Sandwich,,E07000108,Dover,6544
E04005271,Osbaldeston,,E07000124,Ribble Valley,6545
E04004972,Sutton Valence,,E07000110,Maidstone,6546
E04005168,Medlar-with-Wesham,,E07000119,Fylde,6547
E04005021,Ivychurch,,E07000112,Folkestone and Hythe,6548
E04012674,Aldcliffe-with-Stodday,,E07000121,Lancaster,6549
